Name,Stars,Forks,Closed Pulls Count,Open Pulls Count,Number of Commits,Days Since Last Commit,Number of Contributors,Number of Workflow Runs,Topics
awesome-java-books,4394,1138,1,1,34,421,1,0,0
jukebox,4386,643,23,7,124,193,7,0,0
vit-pytorch,4381,518,11,1,141,8,8,76,0
v2ray-rules-dat,4373,504,21,0,276,35,3,946,0
metaflow,4372,373,232,36,241,1,32,891,0
vscode-browser-preview,4371,136,44,0,362,45,18,80,0
luban-h5,4365,911,104,8,709,2,7,478,0
pwnagotchi,4362,637,485,4,1697,32,132,0,0
workflow,4357,822,288,0,736,1,14,0,0
Pokedex,4336,477,15,0,212,0:00:00,8,142,0
tinygrad,4334,489,174,4,515,13,44,1047,0
Nuklear,4334,253,71,23,1865,48,123,310,0
cheatsheets,4333,531,32,2,113,9,16,10,0
h5-Dooring,4314,778,57,1,341,6,10,0,0
TaskbarX,4314,182,11,1,711,45,5,0,0
clean-code-typescript,4310,454,29,0,70,2,17,0,0
beginner-javascript,4303,999,84,19,144,41,10,0,0
996ICU,4293,285,3,0,12,783,2,0,0
itlwm,4292,428,33,0,367,2,7,135,0
1loc,4292,324,402,31,885,0:00:00,60,0,0
hydra,4288,352,858,3,1500,0:00:00,73,297,0
calendso,4287,309,61,13,193,0:00:00,24,0,0
AidLearning-FrameWork,4277,641,2,0,710,8,3,0,0
python_interview_question,4270,1457,40,0,113,410,11,0,0
tailscale,4266,223,856,17,2489,0:00:00,50,41763,0
automl,4264,1096,284,4,641,4,31,200,0
starter-workflows,4263,3097,496,8,712,2,149,1119,0
hidden,4256,131,55,1,81,0:00:00,15,0,0
stats,4249,166,128,0,737,2,47,139,0
996.Leave,4244,264,55,0,203,141,24,0,0
Background-Matting,4237,593,4,4,77,161,3,0,0
winbox,4227,85,1,4,63,1,2,0,0
vue-vben-admin,4218,1071,137,0,752,0:00:00,37,869,0
charts.css,4211,82,15,1,178,21,1,8,0
papercups,4207,271,458,14,841,2,44,1482,0
any-rule,4188,438,49,5,407,36,15,344,0
data-science-interviews,4177,857,114,3,316,56,63,0,0
collapseos,4174,269,46,1,1698,141,12,0,0
streetmerchant,4159,1243,1052,20,983,2,248,7972,0
binance-trade-bot,4158,837,126,30,239,13,29,291,0
algodeck,4150,368,8,0,128,204,4,0,0
polynote,4148,365,652,18,2079,16,26,1950,0
ERNIE,4148,974,201,0,341,0:00:00,29,3,0
The-Documentation-Compendium,4146,427,18,0,149,25,10,0,0
semgrep,4145,169,1874,7,2213,0:00:00,44,28854,0
tlroadmap,4144,403,210,7,994,1,53,585,0
posthog,4143,331,2894,27,3141,0:00:00,86,39929,0
vueuse,4142,237,328,5,1016,2,72,2977,0
twin.macro,4141,93,111,3,683,5,32,154,0
docs,4139,17629,2666,34,8255,0:00:00,457,236372,0
gameboy.live,4120,197,12,0,84,83,6,0,0
icons,4119,632,505,13,782,1,19,3691,0
nuclei,4106,524,257,6,1169,17,30,922,0
gitui,4106,166,382,15,1262,0:00:00,41,3614,0
form-generator,4105,1045,14,13,156,31,4,37,0
ffmpeg.wasm,4097,169,26,2,248,9,17,290,0
Waifu2x-Extension-GUI,4096,409,14,0,1885,2,4,0,0
EdXposed,4095,510,121,0,621,76,22,186,0
obs-mac-virtualcam,4088,147,60,0,194,163,18,208,0
blocks,4088,228,288,19,1047,334,28,3434,0
BaiduYunVIP,4083,408,0,0,189,14,1,0,0
Android-Daily-Interview,4081,559,0,0,277,352,4,0,0
FreePAC,4080,735,1,0,60,137,1,0,0
deep-learning-roadmap,4078,628,4,1,38,214,3,0,0
phpinsights,4078,202,231,9,648,1,52,446,0
neovide,4073,162,165,6,525,0:00:00,51,365,0
SoloPi,4068,848,13,0,166,204,6,0,0
super-expressive,4055,129,22,0,57,9,9,28,0
fawkes,4049,395,4,7,127,4,3,0,0
vugu,4048,159,32,1,330,47,13,0,0
RustScan,4043,341,220,20,647,58,38,2214,0
sqlx,4041,381,440,15,1871,2,147,3358,0
jotai,4038,99,266,3,525,1,36,1212,0
czkawka,4031,83,151,1,346,3,26,3019,0
awesome-system-design,4029,269,11,0,54,49,10,0,0
go-admin,4029,863,178,2,821,3,13,364,0
awesome-libra,4022,194,0,7,10,610,1,0,0
golang-developer-roadmap-cn,4018,583,1,1,11,672,1,0,0
formily,4017,453,707,1,2030,0:00:00,86,271,0
gpmall,4017,1652,145,10,442,497,28,0,0
BrasilAPI,4009,312,113,39,253,8,35,578,0
xiaozhi,4004,552,0,0,381,13,1,0,0
fnm,4004,115,237,6,299,1,43,721,0
crater,4000,783,119,9,891,1,50,69,0
