Name,Stars,Forks,Closed Pulls Count,Open Pulls Count,Number of Commits,Days Since Last Commit,Number of Contributors,Number of Workflow Runs,Topics
freeCodeCamp,324610,25865,26350,42,27758,0:00:00,410,38023,0
996.ICU,257192,21323,1817,78,3019,589,411,0,0
free-programming-books,190439,42421,4717,9,6165,10,407,4348,0
vue,183943,29170,1819,204,3176,3,317,0,0
coding-interview-university,173901,47475,569,14,1648,1,196,0,0
react,169139,34109,10753,190,14184,0:00:00,430,244,0
awesome,162013,20802,1637,38,991,10,449,38,0
developer-roadmap,161247,23334,186,11,330,118,53,0,0
tensorflow,156220,84812,17675,222,111580,0:00:00,404,1000,0
bootstrap,150392,73494,12486,104,20934,0:00:00,374,93550,0
You-Dont-Know-JS,139157,27629,794,42,1762,152,170,0,0
system-design-primer,133379,24260,250,93,321,22,102,0,0
CS-Notes,130110,41978,522,29,3772,43,222,0,0
public-apis,125919,15372,1483,36,2897,1,431,1980,0
flutter,121363,17361,28025,177,24344,0:00:00,399,0,0
gitignore,118641,65520,3414,270,3317,6,421,0,0
vscode,116543,19019,9291,231,82868,0:00:00,362,452077,0
linux,112654,37336,440,321,1014591,0:00:00,1000,0,0
javascript,109317,21076,1249,41,1872,22,422,0,0
Python,108596,30076,3673,44,2112,0:00:00,454,14853,0
javascript-algorithms,108244,17952,329,149,951,5,137,184,0
build-your-own-x,107798,9578,128,61,410,79,67,0,0
JavaGuide,104634,36015,608,1,3105,0:00:00,215,0,0
Python-100-Days,104244,41447,94,151,352,19,12,0,0
awesome-python,99024,19184,1382,153,1618,17,366,0,0
d3,96997,22642,1103,3,4298,18,123,0,0
react-native,95736,20845,9635,411,22648,4,360,28667,0
youtube-dl,95344,5063,3627,748,18467,2,396,947,0
electron,92011,12368,13728,99,25172,0:00:00,378,377,0
fucking-algorithm,90621,17664,380,9,285,21,72,0,0
the-art-of-command-line,89759,9940,425,98,1191,266,152,0,0
create-react-app,88161,21963,3403,251,2694,1,471,1017,0
computer-science,86411,12092,304,2,875,20,109,0,0
go,86295,12598,1408,308,48183,1,398,0,0
axios,84807,8243,739,77,1005,4,251,703,0
free-programming-books-zh_CN,80189,23461,401,22,911,143,113,0,0
node,79394,20335,24378,267,33789,2,438,188059,0
kubernetes,77672,28212,62890,1069,101014,0:00:00,374,0,0
30-seconds-of-code,76547,8305,1408,1,5352,14,246,0,0
deno,75831,3967,6117,59,5733,0:00:00,447,21856,0
terminal,74688,6691,2223,51,2265,3,281,14358,0
angular,73577,19298,18826,219,21114,6,394,1351,0
ant-design,71902,28235,9270,26,20778,0:00:00,392,132538,0
TypeScript,71500,9373,12924,259,32144,2,401,19631,0
three.js,71324,27857,11258,117,37592,2,367,5832,0
puppeteer,70935,7441,2320,54,2166,0:00:00,335,874,0
animate.css,70193,15583,503,11,587,0:00:00,113,0,0
models,70096,44265,3299,168,6856,3,379,129,0
material-ui,68583,22157,13197,38,16896,0:00:00,428,629260,0
next.js,68121,12735,8091,181,8379,2,463,48698,0
vue-element-admin,68071,24473,454,74,1013,178,117,0,0
java-design-patterns,67294,21141,1046,38,3102,12,238,1476,0
nodebestpractices,66446,6575,713,5,3324,1,191,91,0
