Name,Stars,Forks,Closed Pulls Count,Open Pulls Count
warp,4499,434,287,44
tiler,4495,257,2,5
azul,4489,178,67,4
clusterfuzz,4487,431,1791,3
introtodeeplearning,4486,2071,27,3
webiny-js,4484,339,725,6
react-use-gesture,4479,160,79,4
wxappUnpacker,4473,2108,16,0
GTFOBins.github.io,4471,630,163,1
react-spectrum,4468,271,1162,60
KeyDB,4468,279,62,7
FASTER,4459,371,239,6
docs,4458,4357,1835,27
React95,4455,123,153,4
greenlet,4454,116,15,3
ferret,4450,250,337,3
ml-visuals,4450,536,1,0
jvm,4449,1145,8,0
flutterfire,4448,2007,913,62
sketch-code,4445,610,6,10
1024app-android,4444,909,0,1
MalwareSourceCode,4442,506,5,0
regular-investing-in-box,4442,1757,134,2
Leaf,4438,1303,22,22
synthwave-vscode,4437,1126,36,1
fuckcqcs,4436,817,34,0
onnxruntime,4434,1000,5231,101
tokenizers,4433,334,257,11
kraken,4427,280,199,10
ShadowsocksR-Windows,4425,824,31,0
winXP,4424,235,34,9
endlessh,4423,192,24,7
jupytext,4418,283,340,1
berty,4411,163,2147,42
bfe,4408,735,517,8
tensorspace,4400,389,41,0
vscode-rainbow-fart,4400,241,9,5
zh.javascript.info,4399,639,686,3
optuna,4392,492,1803,37
icecream,4390,82,18,4
most-frequent-technology-english-words,4388,314,38,0
awesome-mlops,4379,604,48,1
owncast,4377,238,325,7
ControlRoom,4373,230,65,3
N_m3u8DL-CLI,4371,819,9,1
playwright-python,4360,363,312,7
onemall,4358,1623,8,9
vscode-browser-preview,4353,135,44,0
God-Of-BigData,4349,1539,11,0
SpringBlade,4345,936,3,2
AutoSploit,4344,1103,103,3
mace,4336,760,91,4
ProjectVisBug,4335,234,136,5
winapps,4334,189,16,29
npkill,4308,114,33,2
cli,4298,1172,823,5
polar-bookshelf,4296,241,53,2
nlp.js,4292,400,594,6
cloudmapper,4292,588,349,23
mmf,4291,648,394,18
awesome-java-books,4287,1113,1,1
ffuf,4285,509,158,15
lighthouse-ci,4285,349,208,7
QtScrcpy,4278,753,68,2
kbd-audio,4277,379,9,0
pwnagotchi,4277,617,463,22
Reverse-Engineering,4276,349,0,0
gpt-neo,4276,302,112,6
the-platform,4273,102,56,8
FloatingPanel,4273,334,210,5
996ICU,4270,282,3,0
PRNet,4263,867,11,5
beautiful-react-hooks,4250,241,180,6
CS-Xmind-Note,4247,1336,4,0
jukebox,4246,617,23,7
v9porn,4241,966,15,0
go-gin-example,4228,995,5,5
tinygrad,4224,474,170,4
metaflow,4223,356,180,35
python_interview_question,4223,1438,40,0
Notepads,4220,267,400,21
AidLearning-FrameWork,4216,632,1,0
Xray-core,4214,632,103,18
phoneinfoga,4213,1245,488,6
metersphere,4211,940,257,9
luban-h5,4210,875,89,8
tilt,4206,154,3573,6
beginner-javascript,4205,967,59,22
Sandboxie,4205,463,155,4
mini-css-extract-plugin,4196,361,231,21
diff-match-patch,4189,754,14,22
sofa-boot,4188,1069,453,5
U-2-Net,4187,684,22,9
YYeTsBot,4182,702,6,0
sqlflow,4182,637,2107,0
Lihang,4180,1300,63,1
JSUI,4178,167,23,12
Pokedex,4175,442,15,0
css-animation-101,4173,203,2,2
anomaly-detection-resources,4172,1097,12,0
Background-Matting,4172,582,4,4
create-react-library,4168,273,74,5
easy-peasy,4168,172,177,14
collapseos,4161,268,46,1
lucid,4158,594,119,5
uds,4154,272,37,5
reach-ui,4146,414,347,7
Discovery,4145,1145,65,0
CodeGuide,4145,859,0,6
clean-code-typescript,4145,430,28,1
BERT-pytorch,4145,948,9,6
How-to-learn-node-correctly,4142,466,10,0
996.Leave,4141,262,55,0
1loc,4140,312,380,32
polynote,4134,362,626,25
hyperblog,4131,6098,1446,5144
Nuklear,4131,239,70,16
find3,4122,302,22,8
unform,4121,464,170,6
evilginx2,4109,833,71,27
tlroadmap,4104,396,209,3
gameboy.live,4104,198,12,0
any-rule,4102,435,44,3
The-Documentation-Compendium,4102,411,16,2
vue-form-making,4100,1185,13,2
algodeck,4097,360,8,0
obs-mac-virtualcam,4089,147,60,0
gnet,4089,488,40,3
dinero.js,4081,131,102,37
github-profile-readme-generator,4077,750,179,25
doubi,4077,2472,11,0
data-science-interviews,4077,826,114,2
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,4067,1350,1,0
midway,4067,227,581,2
hidden,4058,123,52,2
ERNIE,4056,952,174,2
ml-coursera-python-assignments,4053,1622,24,7
starter-workflows,4051,2856,465,8
Machine-Learning-Session,4047,936,0,0
VictoriaMetrics,4043,330,375,6
deep-learning-v2-pytorch,4042,4459,177,1
blocks,4035,216,288,18
hydra,4034,336,800,13
node-clinic,4029,105,139,5
super-expressive,4029,128,20,1
TaiChi,4029,383,9,0
mavericks,4028,302,266,2
athens,4026,225,534,5
awesome-libra,4026,194,0,7
deep-learning-roadmap,4025,620,4,1
tailscale,4020,210,715,15
BaiduYunVIP,4019,403,0,0
awesome-graph-classification,4015,686,7,0
workerize,4009,103,11,6
appsmith,4008,330,1960,38
chineseocr,4004,1401,8,12
icons,4001,595,479,9
EdXposed,4000,492,119,0
